2026-01-23 18:20:19 | INFO | Starting run 3 with seed = 3
2026-01-23 18:20:19 | INFO | Total Epochs = 3
2026-01-23 18:20:19 | INFO | Total iterations = 1407
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307512 | acc=9.38%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1248/1407| loss=0.102344 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1249/1407| loss=0.116266 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1250/1407| loss=0.059071 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1251/1407| loss=0.068100 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1252/1407| loss=0.048283 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1253/1407| loss=0.103739 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1254/1407| loss=0.170865 | acc=93.75%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1255/1407| loss=0.109562 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1256/1407| loss=0.087084 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1257/1407| loss=0.072548 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1258/1407| loss=0.050410 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1259/1407| loss=0.212491 | acc=95.31%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1260/1407| loss=0.025894 | acc=100.00%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1261/1407| loss=0.116130 | acc=94.53%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1262/1407| loss=0.123746 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1263/1407| loss=0.060855 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1264/1407| loss=0.146692 | acc=93.75%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1265/1407| loss=0.059776 | acc=99.22%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1266/1407| loss=0.054518 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1267/1407| loss=0.082986 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1268/1407| loss=0.069319 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1269/1407| loss=0.061134 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1270/1407| loss=0.037734 | acc=99.22%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1271/1407| loss=0.014291 | acc=100.00%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1272/1407| loss=0.024980 | acc=99.22%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1273/1407| loss=0.056047 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1274/1407| loss=0.096354 | acc=96.09%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1275/1407| loss=0.088592 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1276/1407| loss=0.044213 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1277/1407| loss=0.069239 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1278/1407| loss=0.074088 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1279/1407| loss=0.055403 | acc=99.22%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1280/1407| loss=0.075888 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1281/1407| loss=0.076348 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1282/1407| loss=0.102913 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1283/1407| loss=0.077773 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1284/1407| loss=0.042803 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1285/1407| loss=0.026521 | acc=100.00%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1286/1407| loss=0.094774 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1287/1407| loss=0.082984 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1288/1407| loss=0.054361 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1289/1407| loss=0.058887 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1290/1407| loss=0.044586 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1291/1407| loss=0.066038 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1292/1407| loss=0.055391 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1293/1407| loss=0.101660 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1294/1407| loss=0.143380 | acc=96.09%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1295/1407| loss=0.059196 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1296/1407| loss=0.076421 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1297/1407| loss=0.072096 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1298/1407| loss=0.137543 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1299/1407| loss=0.033192 | acc=99.22%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1300/1407| loss=0.193609 | acc=92.97%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1301/1407| loss=0.214240 | acc=94.53%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1302/1407| loss=0.060783 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1303/1407| loss=0.043382 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1304/1407| loss=0.108721 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1305/1407| loss=0.037157 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1306/1407| loss=0.039462 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1307/1407| loss=0.095392 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1308/1407| loss=0.100497 | acc=96.09%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1309/1407| loss=0.079100 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1310/1407| loss=0.203563 | acc=95.31%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1311/1407| loss=0.081071 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1312/1407| loss=0.031030 | acc=99.22%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1313/1407| loss=0.120358 | acc=95.31%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1314/1407| loss=0.051602 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1315/1407| loss=0.072286 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1316/1407| loss=0.130756 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1317/1407| loss=0.143296 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1318/1407| loss=0.033594 | acc=100.00%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1319/1407| loss=0.132174 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1320/1407| loss=0.045479 | acc=99.22%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1321/1407| loss=0.077199 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1322/1407| loss=0.036593 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1323/1407| loss=0.122832 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1324/1407| loss=0.081622 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1325/1407| loss=0.032629 | acc=99.22%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1326/1407| loss=0.060444 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1327/1407| loss=0.085579 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1328/1407| loss=0.128658 | acc=95.31%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1329/1407| loss=0.073545 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1330/1407| loss=0.066267 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1331/1407| loss=0.087101 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1332/1407| loss=0.051209 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1333/1407| loss=0.106100 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1334/1407| loss=0.029304 | acc=99.22%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1335/1407| loss=0.052689 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1336/1407| loss=0.068242 | acc=99.22%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1337/1407| loss=0.118034 | acc=95.31%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1338/1407| loss=0.081920 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1339/1407| loss=0.081321 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1340/1407| loss=0.093863 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1341/1407| loss=0.035480 | acc=99.22%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1342/1407| loss=0.104805 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1343/1407| loss=0.132825 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1344/1407| loss=0.123049 | acc=94.53%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1345/1407| loss=0.064700 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1346/1407| loss=0.106785 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1347/1407| loss=0.134773 | acc=95.31%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1348/1407| loss=0.075355 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1349/1407| loss=0.053418 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1350/1407| loss=0.036548 | acc=99.22%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1351/1407| loss=0.043959 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1352/1407| loss=0.158599 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1353/1407| loss=0.080681 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1354/1407| loss=0.128648 | acc=95.31%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1355/1407| loss=0.045835 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1356/1407| loss=0.065466 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1357/1407| loss=0.120553 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1358/1407| loss=0.091505 | acc=95.31%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1359/1407| loss=0.171262 | acc=95.31%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1360/1407| loss=0.087814 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1361/1407| loss=0.143151 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1362/1407| loss=0.068250 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1363/1407| loss=0.054888 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1364/1407| loss=0.048083 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1365/1407| loss=0.083119 | acc=99.22%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1366/1407| loss=0.071841 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1367/1407| loss=0.128015 | acc=95.31%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1368/1407| loss=0.081956 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1369/1407| loss=0.138570 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1370/1407| loss=0.087931 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1371/1407| loss=0.068370 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1372/1407| loss=0.070857 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1373/1407| loss=0.135763 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1374/1407| loss=0.197290 | acc=95.31%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1375/1407| loss=0.095973 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1376/1407| loss=0.106634 | acc=95.31%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1377/1407| loss=0.074673 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1378/1407| loss=0.057691 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1379/1407| loss=0.123417 | acc=93.75%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1380/1407| loss=0.058596 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1381/1407| loss=0.086812 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1382/1407| loss=0.079864 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1383/1407| loss=0.075479 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1384/1407| loss=0.025990 | acc=99.22%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1385/1407| loss=0.064124 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1386/1407| loss=0.054801 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1387/1407| loss=0.101651 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1388/1407| loss=0.055669 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1389/1407| loss=0.116556 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1390/1407| loss=0.091758 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1391/1407| loss=0.053998 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1392/1407| loss=0.052408 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1393/1407| loss=0.046399 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1394/1407| loss=0.055566 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1395/1407| loss=0.108818 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1396/1407| loss=0.105325 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1397/1407| loss=0.206171 | acc=92.97%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1398/1407| loss=0.172455 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1399/1407| loss=0.045209 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1400/1407| loss=0.076647 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1401/1407| loss=0.065452 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1402/1407| loss=0.126815 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1403/1407| loss=0.053960 | acc=97.66%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1404/1407| loss=0.088247 | acc=96.88%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1405/1407| loss=0.053299 | acc=98.44%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1406/1407| loss=0.084719 | acc=96.09%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1407/1407| loss=0.070230 | acc=97.92%
2026-01-23 18:20:32 | INFO | | The Epoch is Completed| epoch=3/3| loss=0.085557| acc=97.39%
2026-01-23 18:20:32 | INFO | Saving the final model checkpoints with seed : 3 at location: ./Model_Checkpoints//run3_final.pt
