2026-01-23 18:20:46 | INFO | Starting run 5 with seed = 5
2026-01-23 18:20:46 | INFO | Total Epochs = 3
2026-01-23 18:20:46 | INFO | Total iterations = 1407
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.303218 | acc=9.38%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1248/1407| loss=0.027981 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1249/1407| loss=0.155017 | acc=95.31%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1250/1407| loss=0.029965 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1251/1407| loss=0.045703 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1252/1407| loss=0.140022 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1253/1407| loss=0.047085 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1254/1407| loss=0.072848 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1255/1407| loss=0.040431 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1256/1407| loss=0.106964 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1257/1407| loss=0.049495 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1258/1407| loss=0.083424 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1259/1407| loss=0.160322 | acc=94.53%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1260/1407| loss=0.097009 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1261/1407| loss=0.066574 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1262/1407| loss=0.060799 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1263/1407| loss=0.021050 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1264/1407| loss=0.048383 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1265/1407| loss=0.130941 | acc=93.75%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1266/1407| loss=0.105641 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1267/1407| loss=0.030730 | acc=100.00%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1268/1407| loss=0.081708 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1269/1407| loss=0.076449 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1270/1407| loss=0.104825 | acc=94.53%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1271/1407| loss=0.118623 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1272/1407| loss=0.090234 | acc=95.31%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1273/1407| loss=0.106076 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1274/1407| loss=0.151086 | acc=92.97%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1275/1407| loss=0.061707 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1276/1407| loss=0.075013 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1277/1407| loss=0.237674 | acc=93.75%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1278/1407| loss=0.121361 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1279/1407| loss=0.043425 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1280/1407| loss=0.069147 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1281/1407| loss=0.073168 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1282/1407| loss=0.037290 | acc=100.00%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1283/1407| loss=0.101140 | acc=93.75%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1284/1407| loss=0.057465 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1285/1407| loss=0.095984 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1286/1407| loss=0.071678 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1287/1407| loss=0.068722 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1288/1407| loss=0.043401 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1289/1407| loss=0.163005 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1290/1407| loss=0.073889 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1291/1407| loss=0.077530 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1292/1407| loss=0.056095 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1293/1407| loss=0.099217 | acc=94.53%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1294/1407| loss=0.067711 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1295/1407| loss=0.059091 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1296/1407| loss=0.094163 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1297/1407| loss=0.043796 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1298/1407| loss=0.057737 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1299/1407| loss=0.057596 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1300/1407| loss=0.083071 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1301/1407| loss=0.141895 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1302/1407| loss=0.051551 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1303/1407| loss=0.054575 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1304/1407| loss=0.048699 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1305/1407| loss=0.056046 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1306/1407| loss=0.050075 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1307/1407| loss=0.025325 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1308/1407| loss=0.035705 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1309/1407| loss=0.030873 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1310/1407| loss=0.094325 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1311/1407| loss=0.079241 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1312/1407| loss=0.074648 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1313/1407| loss=0.057236 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1314/1407| loss=0.064228 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1315/1407| loss=0.108042 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1316/1407| loss=0.073017 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1317/1407| loss=0.138993 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1318/1407| loss=0.162270 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1319/1407| loss=0.083717 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1320/1407| loss=0.078860 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1321/1407| loss=0.216495 | acc=93.75%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1322/1407| loss=0.021832 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1323/1407| loss=0.057163 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1324/1407| loss=0.151963 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1325/1407| loss=0.055620 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1326/1407| loss=0.087098 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1327/1407| loss=0.150030 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1328/1407| loss=0.097041 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1329/1407| loss=0.041222 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1330/1407| loss=0.146394 | acc=94.53%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1331/1407| loss=0.070669 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1332/1407| loss=0.017243 | acc=100.00%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1333/1407| loss=0.069707 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1334/1407| loss=0.043343 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1335/1407| loss=0.063641 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1336/1407| loss=0.154343 | acc=94.53%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1337/1407| loss=0.113323 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1338/1407| loss=0.076694 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1339/1407| loss=0.035490 | acc=100.00%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1340/1407| loss=0.100790 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1341/1407| loss=0.084087 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1342/1407| loss=0.055757 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1343/1407| loss=0.034179 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1344/1407| loss=0.045381 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1345/1407| loss=0.043406 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1346/1407| loss=0.042028 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1347/1407| loss=0.175513 | acc=94.53%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1348/1407| loss=0.025295 | acc=100.00%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1349/1407| loss=0.083023 | acc=95.31%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1350/1407| loss=0.073081 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1351/1407| loss=0.059793 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1352/1407| loss=0.181463 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1353/1407| loss=0.096390 | acc=95.31%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1354/1407| loss=0.195020 | acc=93.75%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1355/1407| loss=0.158605 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1356/1407| loss=0.115876 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1357/1407| loss=0.083911 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1358/1407| loss=0.066503 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1359/1407| loss=0.144785 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1360/1407| loss=0.054256 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1361/1407| loss=0.103535 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1362/1407| loss=0.026470 | acc=100.00%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1363/1407| loss=0.083834 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1364/1407| loss=0.130650 | acc=94.53%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1365/1407| loss=0.138097 | acc=95.31%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1366/1407| loss=0.041541 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1367/1407| loss=0.094641 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1368/1407| loss=0.025801 | acc=100.00%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1369/1407| loss=0.043406 | acc=99.22%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1370/1407| loss=0.163693 | acc=94.53%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1371/1407| loss=0.075909 | acc=95.31%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1372/1407| loss=0.122099 | acc=96.88%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1373/1407| loss=0.143768 | acc=95.31%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1374/1407| loss=0.112215 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1375/1407| loss=0.083687 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1376/1407| loss=0.068197 | acc=98.44%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1377/1407| loss=0.060512 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1378/1407| loss=0.058146 | acc=97.66%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1379/1407| loss=0.103701 | acc=96.09%
2026-01-23 18:20:59 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1380/1407| loss=0.077931 | acc=96.88%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1381/1407| loss=0.103380 | acc=96.88%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1382/1407| loss=0.057141 | acc=98.44%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1383/1407| loss=0.096019 | acc=97.66%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1384/1407| loss=0.088825 | acc=96.88%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1385/1407| loss=0.207535 | acc=94.53%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1386/1407| loss=0.049060 | acc=98.44%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1387/1407| loss=0.042108 | acc=98.44%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1388/1407| loss=0.119132 | acc=96.88%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1389/1407| loss=0.041400 | acc=98.44%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1390/1407| loss=0.161627 | acc=93.75%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1391/1407| loss=0.061844 | acc=97.66%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1392/1407| loss=0.068604 | acc=98.44%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1393/1407| loss=0.076850 | acc=96.88%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1394/1407| loss=0.112018 | acc=97.66%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1395/1407| loss=0.112676 | acc=96.09%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1396/1407| loss=0.026840 | acc=99.22%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1397/1407| loss=0.027173 | acc=100.00%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1398/1407| loss=0.067790 | acc=98.44%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1399/1407| loss=0.108077 | acc=97.66%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1400/1407| loss=0.054544 | acc=98.44%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1401/1407| loss=0.086884 | acc=97.66%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1402/1407| loss=0.091128 | acc=96.88%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1403/1407| loss=0.056961 | acc=98.44%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1404/1407| loss=0.050187 | acc=98.44%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1405/1407| loss=0.104481 | acc=97.66%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1406/1407| loss=0.052134 | acc=98.44%
2026-01-23 18:21:00 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1407/1407| loss=0.051288 | acc=97.92%
2026-01-23 18:21:00 | INFO | | The Epoch is Completed| epoch=3/3| loss=0.084838| acc=97.47%
2026-01-23 18:21:00 | INFO | Saving the final model checkpoints with seed : 5 at location: ./Model_Checkpoints//run5_final.pt
